date,unique_id,value
2023-06-02,TREASURY10Y_CHN,3.1884652248214835
2023-06-05,TREASURY10Y_CHN,2.833961456079166
2023-06-06,TREASURY10Y_CHN,2.84465950762486
2023-06-07,TREASURY10Y_CHN,2.8236986784324696
2023-06-08,TREASURY10Y_CHN,2.60744040345016
2023-06-09,TREASURY10Y_CHN,2.737728650651201
2023-06-12,TREASURY10Y_CHN,2.6176486278923226
2023-06-13,TREASURY10Y_CHN,2.6604935728078454
2023-06-14,TREASURY10Y_CHN,2.900483875774316
2023-06-15,TREASURY10Y_CHN,3.321580333721813
2023-06-16,TREASURY10Y_CHN,3.1098894058830813
2023-06-19,TREASURY10Y_CHN,3.701018653246829
2023-06-20,TREASURY10Y_CHN,3.3657111144947773
2023-06-21,TREASURY10Y_CHN,3.0333661559758887
2023-06-22,TREASURY10Y_CHN,2.9715975135051065
2023-06-23,TREASURY10Y_CHN,2.774005547503721
2023-06-26,TREASURY10Y_CHN,2.628827386350066
2023-06-27,TREASURY10Y_CHN,2.574601529535097
2023-06-28,TREASURY10Y_CHN,2.650184969923757
2023-06-29,TREASURY10Y_CHN,2.900775133442245
2023-06-30,TREASURY10Y_CHN,3.053642498412473
2023-07-03,TREASURY10Y_CHN,2.783801569510337
2023-07-04,TREASURY10Y_CHN,3.332461228551727
2023-07-05,TREASURY10Y_CHN,3.430518282592001
2023-07-06,TREASURY10Y_CHN,3.171110788004455
2023-07-07,TREASURY10Y_CHN,3.1949758674278548
2023-07-10,TREASURY10Y_CHN,2.57523330579198
2023-07-11,TREASURY10Y_CHN,2.931689984335963
2023-07-12,TREASURY10Y_CHN,2.6584729133566345
2023-07-13,TREASURY10Y_CHN,2.616203597517789
2023-07-14,TREASURY10Y_CHN,2.749259235925969
2023-07-17,TREASURY10Y_CHN,2.894835409468905
2023-07-18,TREASURY10Y_CHN,3.1216035917645626
2023-07-19,TREASURY10Y_CHN,3.196610503300118
2023-07-20,TREASURY10Y_CHN,3.579467885741749
2023-07-21,TREASURY10Y_CHN,3.374329369883358
2023-07-24,TREASURY10Y_CHN,3.344120506284318
2023-07-25,TREASURY10Y_CHN,3.0125944018898227
2023-07-26,TREASURY10Y_CHN,2.953450547164281
2023-07-27,TREASURY10Y_CHN,2.84793533722022
2023-07-28,TREASURY10Y_CHN,2.861724449190626
2023-07-31,TREASURY10Y_CHN,2.564583444162902
2023-08-01,TREASURY10Y_CHN,2.4488599203096646
2023-08-02,TREASURY10Y_CHN,2.7899494883993743
2023-08-03,TREASURY10Y_CHN,2.988721299694076
2023-08-04,TREASURY10Y_CHN,3.120266892941616
2023-08-07,TREASURY10Y_CHN,3.3341242283929207
2023-08-08,TREASURY10Y_CHN,3.578457733178079
2023-08-09,TREASURY10Y_CHN,3.130198238022896
2023-08-10,TREASURY10Y_CHN,2.8933994202108435
2023-08-11,TREASURY10Y_CHN,2.751724621963928
2023-08-14,TREASURY10Y_CHN,2.745919048685817
2023-08-15,TREASURY10Y_CHN,2.915809122002702
2023-08-16,TREASURY10Y_CHN,2.6409881554303034
2023-08-17,TREASURY10Y_CHN,2.5893095981760883
2023-08-18,TREASURY10Y_CHN,2.9248778990669004
2023-08-21,TREASURY10Y_CHN,2.747592397553792
2023-08-22,TREASURY10Y_CHN,3.226463649794896
2023-08-23,TREASURY10Y_CHN,3.101499768414368
2023-08-24,TREASURY10Y_CHN,3.267178849197459
2023-08-25,TREASURY10Y_CHN,3.389655184542122
2023-08-28,TREASURY10Y_CHN,3.2154944210417997
2023-08-29,TREASURY10Y_CHN,3.122925617144241
2023-08-30,TREASURY10Y_CHN,2.858921060442456
2023-08-31,TREASURY10Y_CHN,2.6736030217107505
2023-09-01,TREASURY10Y_CHN,2.752490907779816
2023-09-04,TREASURY10Y_CHN,2.709879748828825
2023-09-05,TREASURY10Y_CHN,2.805688931501111
2023-09-06,TREASURY10Y_CHN,2.5768412305326027
2023-09-07,TREASURY10Y_CHN,3.1534287261800635
2023-09-08,TREASURY10Y_CHN,3.1612970616317377
2023-09-11,TREASURY10Y_CHN,3.541470388089377
2023-09-12,TREASURY10Y_CHN,3.3290248865948566
2023-09-13,TREASURY10Y_CHN,3.250415971549637
2023-09-14,TREASURY10Y_CHN,2.8239341141099428
2023-09-15,TREASURY10Y_CHN,2.710032980245901
2023-09-18,TREASURY10Y_CHN,2.537105594186839
2023-09-19,TREASURY10Y_CHN,2.515107273943808
2023-09-20,TREASURY10Y_CHN,2.9158460205308376
2023-09-21,TREASURY10Y_CHN,2.970860039475264
2023-09-22,TREASURY10Y_CHN,3.029843966090713
2023-09-25,TREASURY10Y_CHN,3.02752420196774
2023-09-26,TREASURY10Y_CHN,3.4486762416312264
2023-09-27,TREASURY10Y_CHN,3.316911646756155
2023-09-28,TREASURY10Y_CHN,3.4765960887863345
2023-09-29,TREASURY10Y_CHN,3.204797373611477
2023-10-02,TREASURY10Y_CHN,3.0770454789790125
2023-10-03,TREASURY10Y_CHN,2.6953757873748776
2023-10-04,TREASURY10Y_CHN,2.9496244673035643
2023-10-05,TREASURY10Y_CHN,2.8528313906098965
2023-10-06,TREASURY10Y_CHN,2.516167712858535
2023-10-09,TREASURY10Y_CHN,2.512603364605135
2023-10-10,TREASURY10Y_CHN,3.276322031300824
2023-10-11,TREASURY10Y_CHN,3.360894159249406
2023-10-12,TREASURY10Y_CHN,3.500713716758462
2023-10-13,TREASURY10Y_CHN,3.5693715647951736
2023-10-16,TREASURY10Y_CHN,3.004724009177053
2023-10-17,TREASURY10Y_CHN,2.936349587833986
2023-10-18,TREASURY10Y_CHN,2.76225931745828
2023-10-19,TREASURY10Y_CHN,2.85317215842086
2023-10-20,TREASURY10Y_CHN,2.6951992192083254
2023-10-23,TREASURY10Y_CHN,2.307048532051676
2023-10-24,TREASURY10Y_CHN,2.862387712471637
2023-10-25,TREASURY10Y_CHN,2.819901762340036
2023-10-26,TREASURY10Y_CHN,2.956843857880888
2023-10-27,TREASURY10Y_CHN,3.1712323633654176
2023-10-30,TREASURY10Y_CHN,3.3512740409937143
2023-10-31,TREASURY10Y_CHN,3.1897334383917078
2023-11-01,TREASURY10Y_CHN,2.753955569411749
2023-11-02,TREASURY10Y_CHN,3.2130511553752217
2023-11-03,TREASURY10Y_CHN,3.1516425758573168
2023-11-06,TREASURY10Y_CHN,2.918959391963582
2023-11-07,TREASURY10Y_CHN,2.665654296255518
2023-11-08,TREASURY10Y_CHN,2.700313929212072
2023-11-09,TREASURY10Y_CHN,2.6409456857360984
2023-11-10,TREASURY10Y_CHN,2.598702497378128
2023-11-13,TREASURY10Y_CHN,3.120285785911469
2023-11-14,TREASURY10Y_CHN,3.0383573057304627
2023-11-15,TREASURY10Y_CHN,3.256774236608689
2023-11-16,TREASURY10Y_CHN,3.4152273279060137
2023-11-17,TREASURY10Y_CHN,3.40323051236746
2023-11-20,TREASURY10Y_CHN,3.0014838541235176
2023-11-21,TREASURY10Y_CHN,3.0598815024035546
2023-11-22,TREASURY10Y_CHN,2.9631583014498517
2023-11-23,TREASURY10Y_CHN,2.8559439033672613
2023-11-24,TREASURY10Y_CHN,2.595542785553401
2023-11-27,TREASURY10Y_CHN,2.9352052001851874
2023-11-28,TREASURY10Y_CHN,2.721247258259427
2023-11-29,TREASURY10Y_CHN,3.0144964187854826
2023-11-30,TREASURY10Y_CHN,3.178933080956978
2023-12-01,TREASURY10Y_CHN,3.295453444135137
2023-12-04,TREASURY10Y_CHN,3.155827633138232
2023-12-05,TREASURY10Y_CHN,3.337323271129823
2023-12-06,TREASURY10Y_CHN,3.1284654798731246
2023-12-07,TREASURY10Y_CHN,2.974251245692491
2023-12-08,TREASURY10Y_CHN,2.7662625614529124
2023-12-11,TREASURY10Y_CHN,2.8250643759523757
2023-12-12,TREASURY10Y_CHN,2.488253482488263
2023-12-13,TREASURY10Y_CHN,2.637490658067019
2023-12-14,TREASURY10Y_CHN,2.963257807272349
2023-12-15,TREASURY10Y_CHN,3.141671531242856
2023-12-18,TREASURY10Y_CHN,2.8572561306738264
2023-12-19,TREASURY10Y_CHN,3.019779090831173
2023-12-20,TREASURY10Y_CHN,3.106177092152108
2023-12-21,TREASURY10Y_CHN,3.076301994831645
2023-12-22,TREASURY10Y_CHN,3.2052689624536925
2023-12-25,TREASURY10Y_CHN,3.003936055763912
2023-12-26,TREASURY10Y_CHN,2.6616954775839656
2023-12-27,TREASURY10Y_CHN,2.691609026834393
2023-12-28,TREASURY10Y_CHN,2.6082454020624706
2023-12-29,TREASURY10Y_CHN,2.7782893769815247
2024-01-01,TREASURY10Y_CHN,2.7793182075641574
2024-01-02,TREASURY10Y_CHN,3.123015134670251
2024-01-03,TREASURY10Y_CHN,3.23143881616707
2024-01-04,TREASURY10Y_CHN,3.41774114600142
2024-01-05,TREASURY10Y_CHN,3.2055177004285595
2024-01-08,TREASURY10Y_CHN,3.249232411090761
2024-01-09,TREASURY10Y_CHN,3.0675891300984173
2024-01-10,TREASURY10Y_CHN,3.2288154552720045
2024-01-11,TREASURY10Y_CHN,2.8567545548991515
2024-01-12,TREASURY10Y_CHN,2.6854296560753563
2024-01-15,TREASURY10Y_CHN,2.8911351701633987
2024-01-16,TREASURY10Y_CHN,2.72971639316017
2024-01-17,TREASURY10Y_CHN,2.8847025518623544
2024-01-18,TREASURY10Y_CHN,3.2673521752128494
2024-01-19,TREASURY10Y_CHN,2.931287496892853
2024-01-22,TREASURY10Y_CHN,3.415144806205777
2024-01-23,TREASURY10Y_CHN,3.1872721853934523
2024-01-24,TREASURY10Y_CHN,3.0866235397624133
2024-01-25,TREASURY10Y_CHN,3.193342020523739
2024-01-26,TREASURY10Y_CHN,2.9945923599278585
2024-01-29,TREASURY10Y_CHN,2.822361032696925
2024-01-30,TREASURY10Y_CHN,2.8024485639548726
2024-01-31,TREASURY10Y_CHN,2.630851325021509
2024-02-01,TREASURY10Y_CHN,2.718276528112028
2024-02-02,TREASURY10Y_CHN,2.595794680242468
2024-02-05,TREASURY10Y_CHN,3.030726878216273
2024-02-06,TREASURY10Y_CHN,3.296127990812964
2024-02-07,TREASURY10Y_CHN,3.218237482149407
2024-02-08,TREASURY10Y_CHN,3.342530004220073
2024-02-09,TREASURY10Y_CHN,3.2089919792893378
2024-02-12,TREASURY10Y_CHN,2.956125030024044
2024-02-13,TREASURY10Y_CHN,2.9838470986691576
2024-02-14,TREASURY10Y_CHN,2.830222427369743
2024-02-15,TREASURY10Y_CHN,2.9227812230510626
2024-02-16,TREASURY10Y_CHN,2.585113913147807
2024-02-19,TREASURY10Y_CHN,2.649781292612172
2024-02-20,TREASURY10Y_CHN,2.568290258109503
2024-02-21,TREASURY10Y_CHN,2.884140279576185
2024-02-22,TREASURY10Y_CHN,3.1821019402148614
2024-02-23,TREASURY10Y_CHN,3.2558534151789864
2024-02-26,TREASURY10Y_CHN,3.473028193288182
2024-02-27,TREASURY10Y_CHN,3.1519506694382344
2024-02-28,TREASURY10Y_CHN,2.933616870939407
2024-02-29,TREASURY10Y_CHN,3.0582584982892254
2024-03-01,TREASURY10Y_CHN,2.9551812586842066
2024-03-04,TREASURY10Y_CHN,2.833679877778239
2024-03-05,TREASURY10Y_CHN,2.707599527870162
2024-03-06,TREASURY10Y_CHN,2.8001499226800743
2024-03-07,TREASURY10Y_CHN,2.5178322078346524
2024-03-08,TREASURY10Y_CHN,3.2305627802747607
2024-03-11,TREASURY10Y_CHN,3.148525495448179
2024-03-12,TREASURY10Y_CHN,3.1571697745403005
2024-03-13,TREASURY10Y_CHN,3.372685063472436
2024-03-14,TREASURY10Y_CHN,3.184521417321975
2024-03-15,TREASURY10Y_CHN,3.444163386159316
2024-03-18,TREASURY10Y_CHN,3.009131345654573
2024-03-19,TREASURY10Y_CHN,2.7708276967104006
2024-03-20,TREASURY10Y_CHN,2.742400713889307
2024-03-21,TREASURY10Y_CHN,2.699092734315586
2024-03-22,TREASURY10Y_CHN,2.7330702696282985
2024-03-25,TREASURY10Y_CHN,3.0272185588453198
2024-03-26,TREASURY10Y_CHN,2.491033707883494
2024-03-27,TREASURY10Y_CHN,3.135267244975229
2024-03-28,TREASURY10Y_CHN,3.1920434444723864
2024-03-29,TREASURY10Y_CHN,3.2422334821817693
2024-04-01,TREASURY10Y_CHN,2.992091190639812
2024-04-02,TREASURY10Y_CHN,3.125894719940855
2024-04-03,TREASURY10Y_CHN,3.0038691027116617
2024-04-04,TREASURY10Y_CHN,2.921361832997258
2024-04-05,TREASURY10Y_CHN,2.977370397664457
2024-04-08,TREASURY10Y_CHN,2.5245856852047743
2024-04-09,TREASURY10Y_CHN,2.62623907760106
2024-04-10,TREASURY10Y_CHN,2.749765454193281
2024-04-11,TREASURY10Y_CHN,3.0211076493507503
2024-04-12,TREASURY10Y_CHN,2.968565045139143
2024-04-15,TREASURY10Y_CHN,3.4756275046381404
2024-04-16,TREASURY10Y_CHN,3.373185575035092
2024-04-17,TREASURY10Y_CHN,3.187474389200485
2024-04-18,TREASURY10Y_CHN,3.260940597153331
2024-04-19,TREASURY10Y_CHN,3.0684931502496786
2024-04-22,TREASURY10Y_CHN,3.1428093477078467
2024-04-23,TREASURY10Y_CHN,2.426782024712033
2024-04-24,TREASURY10Y_CHN,2.8657368290251446
2024-04-25,TREASURY10Y_CHN,2.899664017345221
2024-04-26,TREASURY10Y_CHN,2.766299633534945
2024-04-29,TREASURY10Y_CHN,2.783065884268786
2024-04-30,TREASURY10Y_CHN,3.0402904895055043
2024-05-01,TREASURY10Y_CHN,3.324089414883057
2024-05-02,TREASURY10Y_CHN,3.291981745240957
2024-05-03,TREASURY10Y_CHN,3.287128056221888
2024-05-06,TREASURY10Y_CHN,3.2704076767236305
2024-05-07,TREASURY10Y_CHN,2.90459680651257
2024-05-08,TREASURY10Y_CHN,2.728100772330882
2024-05-09,TREASURY10Y_CHN,2.880029842860869
2024-05-10,TREASURY10Y_CHN,2.7581796587880514
2024-05-13,TREASURY10Y_CHN,2.6768503805299777
2024-05-14,TREASURY10Y_CHN,2.9406002707388565
2024-05-15,TREASURY10Y_CHN,2.8858365207696464
2024-05-16,TREASURY10Y_CHN,3.280176531084326
2024-05-17,TREASURY10Y_CHN,3.152712396751538
2024-05-20,TREASURY10Y_CHN,2.9888894754260185
2024-05-21,TREASURY10Y_CHN,3.3202368889020564
2024-05-22,TREASURY10Y_CHN,3.214210000467868
2024-05-23,TREASURY10Y_CHN,3.2689417933138127
2024-05-24,TREASURY10Y_CHN,2.952548764530857
2024-05-27,TREASURY10Y_CHN,2.7546958842210936
2024-05-28,TREASURY10Y_CHN,2.688436915655185
2024-05-29,TREASURY10Y_CHN,2.6733855529185058
2024-05-30,TREASURY10Y_CHN,3.072538231217133
2024-05-31,TREASURY10Y_CHN,2.9649172605274345
2024-06-03,TREASURY10Y_CHN,2.855359837752076
2024-06-04,TREASURY10Y_CHN,3.2539640758216595
2024-06-05,TREASURY10Y_CHN,3.237882645439978
2024-06-06,TREASURY10Y_CHN,3.4120052679031447
2024-06-07,TREASURY10Y_CHN,3.163590611575825
2024-06-10,TREASURY10Y_CHN,3.127683146447439
2024-06-11,TREASURY10Y_CHN,2.8464598990689254
2024-06-12,TREASURY10Y_CHN,2.737359168366742
2024-06-13,TREASURY10Y_CHN,2.753717245813213
2024-06-14,TREASURY10Y_CHN,2.5620335631447264
2024-06-17,TREASURY10Y_CHN,2.8940786860814613
2024-06-18,TREASURY10Y_CHN,3.081288528133748
2024-06-19,TREASURY10Y_CHN,3.166899439586691
2024-06-20,TREASURY10Y_CHN,3.4863695928938734
2024-06-21,TREASURY10Y_CHN,3.287787218970137
2024-06-24,TREASURY10Y_CHN,3.3944585533990685
2024-06-25,TREASURY10Y_CHN,3.079112271055413
2024-06-26,TREASURY10Y_CHN,2.739554416959804
2024-06-27,TREASURY10Y_CHN,2.767571832927293
2024-06-28,TREASURY10Y_CHN,2.8352581739434584
2024-07-01,TREASURY10Y_CHN,2.613648014800135
2024-07-02,TREASURY10Y_CHN,2.7851769502536063
2024-07-03,TREASURY10Y_CHN,2.7690269091106843
2024-07-04,TREASURY10Y_CHN,3.2100965448822403
2024-07-05,TREASURY10Y_CHN,3.073958676008745
2024-07-08,TREASURY10Y_CHN,3.2619041312638237
2024-07-09,TREASURY10Y_CHN,3.157739439592508
2024-07-10,TREASURY10Y_CHN,3.151096256124443
2024-07-11,TREASURY10Y_CHN,2.757162379873093
2024-07-12,TREASURY10Y_CHN,2.9126379771082127
2024-07-15,TREASURY10Y_CHN,2.701157457876914
2024-07-16,TREASURY10Y_CHN,2.826209178970465
2024-07-17,TREASURY10Y_CHN,2.5349738926979875
2024-07-18,TREASURY10Y_CHN,2.803241061300373
2024-07-19,TREASURY10Y_CHN,2.8378333698005105
2024-07-22,TREASURY10Y_CHN,3.097966615610531
2024-07-23,TREASURY10Y_CHN,3.038682985055912
2024-07-24,TREASURY10Y_CHN,3.0670642231881367
2024-07-25,TREASURY10Y_CHN,3.4116419410047527
2024-07-26,TREASURY10Y_CHN,3.186877963540271
2024-07-29,TREASURY10Y_CHN,3.315555832529969
2024-07-30,TREASURY10Y_CHN,3.0435635184981127
2024-07-31,TREASURY10Y_CHN,2.990194625501082
2024-08-01,TREASURY10Y_CHN,2.731520874836153
2024-08-02,TREASURY10Y_CHN,2.7006043658180148
2024-08-05,TREASURY10Y_CHN,2.6142609673333705
2024-08-06,TREASURY10Y_CHN,2.5767548736233232
2024-08-07,TREASURY10Y_CHN,2.862396085485653
2024-08-08,TREASURY10Y_CHN,3.3501052287217217
2024-08-09,TREASURY10Y_CHN,3.46589438493603
2024-08-12,TREASURY10Y_CHN,3.516507519869456
2024-08-13,TREASURY10Y_CHN,3.240683595241795
2024-08-14,TREASURY10Y_CHN,3.134401126165419
2024-08-15,TREASURY10Y_CHN,3.070161736659248
2024-08-16,TREASURY10Y_CHN,2.7372700741729856
2024-08-19,TREASURY10Y_CHN,2.5841452664012734
2024-08-20,TREASURY10Y_CHN,2.6300660957220967
2024-08-21,TREASURY10Y_CHN,2.842552108484857
2024-08-22,TREASURY10Y_CHN,3.01418328878043
2024-08-23,TREASURY10Y_CHN,2.9664104179646604
2024-08-26,TREASURY10Y_CHN,3.2579768969020484
2024-08-27,TREASURY10Y_CHN,3.0983013862355544
2024-08-28,TREASURY10Y_CHN,3.3328005996557293
2024-08-29,TREASURY10Y_CHN,3.264780649241023
2024-08-30,TREASURY10Y_CHN,3.070577802506334
2024-09-02,TREASURY10Y_CHN,3.1252133901694767
2024-09-03,TREASURY10Y_CHN,2.7816707807522563
2024-09-04,TREASURY10Y_CHN,2.6785516943315906
2024-09-05,TREASURY10Y_CHN,2.7577025166661
2024-09-06,TREASURY10Y_CHN,2.7471447274150265
2024-09-09,TREASURY10Y_CHN,3.010238882459221
2024-09-10,TREASURY10Y_CHN,3.191976500015894
2024-09-11,TREASURY10Y_CHN,3.069291061615601
2024-09-12,TREASURY10Y_CHN,3.0183038638238515
2024-09-13,TREASURY10Y_CHN,3.253458175733833
2024-09-16,TREASURY10Y_CHN,3.0274970542033057
2024-09-17,TREASURY10Y_CHN,3.2031277266775016
2024-09-18,TREASURY10Y_CHN,2.9920061424876616
2024-09-19,TREASURY10Y_CHN,2.826257037059521
2024-09-20,TREASURY10Y_CHN,2.7383790674857704
2024-09-23,TREASURY10Y_CHN,2.4480636504154933
2024-09-24,TREASURY10Y_CHN,2.5306645239581886
2024-09-25,TREASURY10Y_CHN,2.886638438179974
2024-09-26,TREASURY10Y_CHN,2.9258620907914445
2024-09-27,TREASURY10Y_CHN,3.1367248085795376
2024-09-30,TREASURY10Y_CHN,3.1610682108433767
2024-10-01,TREASURY10Y_CHN,3.203184237402499
2024-10-02,TREASURY10Y_CHN,3.38559445404362
2024-10-03,TREASURY10Y_CHN,2.9512166542897043
2024-10-04,TREASURY10Y_CHN,3.071410140722005
2024-10-07,TREASURY10Y_CHN,2.861336530719171
2024-10-08,TREASURY10Y_CHN,2.906387298118138
2024-10-09,TREASURY10Y_CHN,2.6436501523490707
2024-10-10,TREASURY10Y_CHN,3.2191980443273738
2024-10-11,TREASURY10Y_CHN,3.1509456024629143
2024-10-14,TREASURY10Y_CHN,3.0143468763481343
2024-10-15,TREASURY10Y_CHN,3.259935119406583
2024-10-16,TREASURY10Y_CHN,3.3636222355011185
2024-10-17,TREASURY10Y_CHN,3.1642345987264564
2024-10-18,TREASURY10Y_CHN,3.2085099234731453
2024-10-21,TREASURY10Y_CHN,3.2396189606985786
2024-10-22,TREASURY10Y_CHN,3.002847338348825
2024-10-23,TREASURY10Y_CHN,2.6963101280784088
2024-10-24,TREASURY10Y_CHN,2.815064463386594
2024-10-25,TREASURY10Y_CHN,2.78764408064575
2024-10-28,TREASURY10Y_CHN,2.7568416625866665
2024-10-29,TREASURY10Y_CHN,2.7327751542016605
2024-10-30,TREASURY10Y_CHN,2.833024597679557
2024-10-31,TREASURY10Y_CHN,3.3558545642376427
2024-11-01,TREASURY10Y_CHN,3.4085408394073657
2024-11-04,TREASURY10Y_CHN,3.272593965411847
2024-11-05,TREASURY10Y_CHN,3.374020821680732
2024-11-06,TREASURY10Y_CHN,3.339798191459024
2024-11-07,TREASURY10Y_CHN,3.0292608374986933
2024-11-08,TREASURY10Y_CHN,2.9460007517785107
2024-11-11,TREASURY10Y_CHN,2.6830679917893434
2024-11-12,TREASURY10Y_CHN,2.56653718355802
2024-11-13,TREASURY10Y_CHN,2.6191870690003034
2024-11-14,TREASURY10Y_CHN,2.9386688352146217
2024-11-15,TREASURY10Y_CHN,2.971008125896326
2024-11-18,TREASURY10Y_CHN,3.238862977088559
2024-11-19,TREASURY10Y_CHN,3.379907343284239
2024-11-20,TREASURY10Y_CHN,3.016444200066481
2024-11-21,TREASURY10Y_CHN,3.226772564391591
2024-11-22,TREASURY10Y_CHN,3.0652538815670822
2024-11-25,TREASURY10Y_CHN,3.061618983666345
2024-11-26,TREASURY10Y_CHN,3.018352489864394
2024-11-27,TREASURY10Y_CHN,2.7763764021250035
2024-11-28,TREASURY10Y_CHN,2.7744807996139267
2024-11-29,TREASURY10Y_CHN,2.8387112681612416
2024-12-02,TREASURY10Y_CHN,2.836784722263223
2024-12-03,TREASURY10Y_CHN,3.313318062987386
2024-12-04,TREASURY10Y_CHN,3.266064028506274
2024-12-05,TREASURY10Y_CHN,3.368380251024078
2024-12-06,TREASURY10Y_CHN,3.370794861713383
2024-12-09,TREASURY10Y_CHN,3.260437844316199
2024-12-10,TREASURY10Y_CHN,3.092442815350319
2024-12-11,TREASURY10Y_CHN,2.862118972956172
2024-12-12,TREASURY10Y_CHN,2.959604375791302
2024-12-13,TREASURY10Y_CHN,2.8302729981756856
2024-12-16,TREASURY10Y_CHN,2.8520307058553285
2024-12-17,TREASURY10Y_CHN,3.091963168534298
2024-12-18,TREASURY10Y_CHN,2.712733472395352
2024-12-19,TREASURY10Y_CHN,3.100209722837155
2024-12-20,TREASURY10Y_CHN,3.303473655530249
2024-12-23,TREASURY10Y_CHN,3.251921300699925
2024-12-24,TREASURY10Y_CHN,3.228075502997421
2024-12-25,TREASURY10Y_CHN,3.550903157642127
2024-12-26,TREASURY10Y_CHN,2.993681149286804
2024-12-27,TREASURY10Y_CHN,2.9052644437408213
2024-12-30,TREASURY10Y_CHN,2.883607436502713
2024-12-31,TREASURY10Y_CHN,2.680997722326422
2025-01-01,TREASURY10Y_CHN,2.610823195228433
2025-01-02,TREASURY10Y_CHN,2.4822309563699987
2025-01-03,TREASURY10Y_CHN,2.86849467857046
2025-01-06,TREASURY10Y_CHN,3.214455665191184
2025-01-07,TREASURY10Y_CHN,2.960212083898682
2025-01-08,TREASURY10Y_CHN,3.310766118194472
2025-01-09,TREASURY10Y_CHN,3.361893710784397
2025-01-10,TREASURY10Y_CHN,3.2237941830716705
2025-01-13,TREASURY10Y_CHN,3.4365702053894718
2025-01-14,TREASURY10Y_CHN,2.8901115647571927
2025-01-15,TREASURY10Y_CHN,3.0513092966586277
2025-01-16,TREASURY10Y_CHN,2.894050870852384
2025-01-17,TREASURY10Y_CHN,2.9571947771187754
2025-01-20,TREASURY10Y_CHN,2.4887410241848764
2025-01-21,TREASURY10Y_CHN,2.810825946849303
2025-01-22,TREASURY10Y_CHN,3.0339164711407216
2025-01-23,TREASURY10Y_CHN,3.197458009975991
2025-01-24,TREASURY10Y_CHN,3.2619128216663924
2025-01-27,TREASURY10Y_CHN,3.4605497396712472
2025-01-28,TREASURY10Y_CHN,3.2231065305018576
2025-01-29,TREASURY10Y_CHN,3.2594993103378096
2025-01-30,TREASURY10Y_CHN,2.925651197955648
2025-01-31,TREASURY10Y_CHN,2.821006349504118
2025-02-03,TREASURY10Y_CHN,2.862298214355002
2025-02-04,TREASURY10Y_CHN,2.79489657855625
2025-02-05,TREASURY10Y_CHN,2.5903395574834853
2025-02-06,TREASURY10Y_CHN,2.9242589224573456
2025-02-07,TREASURY10Y_CHN,2.9662208932971788
2025-02-10,TREASURY10Y_CHN,3.175208791795046
2025-02-11,TREASURY10Y_CHN,3.194715003167995
2025-02-12,TREASURY10Y_CHN,3.138799851648925
2025-02-13,TREASURY10Y_CHN,3.2847894408206946
2025-02-14,TREASURY10Y_CHN,3.175397637333754
2025-02-17,TREASURY10Y_CHN,2.998980591037759
2025-02-18,TREASURY10Y_CHN,2.85245626300133
2025-02-19,TREASURY10Y_CHN,2.735991408634379
2025-02-20,TREASURY10Y_CHN,2.875322126092494
2025-02-21,TREASURY10Y_CHN,2.9375745297920823
2025-02-24,TREASURY10Y_CHN,2.9611625888316127
2025-02-25,TREASURY10Y_CHN,2.8839231851798743
2025-02-26,TREASURY10Y_CHN,3.2629084146057803
2025-02-27,TREASURY10Y_CHN,3.0629880814091703
2025-02-28,TREASURY10Y_CHN,3.414935887530668
2025-03-03,TREASURY10Y_CHN,3.080366962233869
2025-03-04,TREASURY10Y_CHN,3.2469000798776104
2025-03-05,TREASURY10Y_CHN,2.906973048834672
2025-03-06,TREASURY10Y_CHN,2.681879203847439
2025-03-07,TREASURY10Y_CHN,2.651828749431393
2025-03-10,TREASURY10Y_CHN,2.7530380705417024
2025-03-11,TREASURY10Y_CHN,2.6837114644582605
2025-03-12,TREASURY10Y_CHN,3.012026985449185
2025-03-13,TREASURY10Y_CHN,2.715759249744272
2025-03-14,TREASURY10Y_CHN,3.168601777473196
2025-03-17,TREASURY10Y_CHN,3.363254505154642
2025-03-18,TREASURY10Y_CHN,3.053667018037947
2025-03-19,TREASURY10Y_CHN,3.0437987446730195
2025-03-20,TREASURY10Y_CHN,3.109792068546644
2025-03-21,TREASURY10Y_CHN,2.985027879668487
2025-03-24,TREASURY10Y_CHN,2.775340463199196
2025-03-25,TREASURY10Y_CHN,2.835777711135973
2025-03-26,TREASURY10Y_CHN,2.760501022607569
2025-03-27,TREASURY10Y_CHN,2.543878550105916
2025-03-28,TREASURY10Y_CHN,2.9358488211402385
2025-03-31,TREASURY10Y_CHN,3.1635379646768502
2025-04-01,TREASURY10Y_CHN,3.154200024758817
2025-04-02,TREASURY10Y_CHN,3.2842891260651585
2025-04-03,TREASURY10Y_CHN,3.049428694100912
2025-04-04,TREASURY10Y_CHN,3.385893395797264
2025-04-07,TREASURY10Y_CHN,3.301872797237709
2025-04-08,TREASURY10Y_CHN,2.961279885407297
2025-04-09,TREASURY10Y_CHN,2.8380713226976386
2025-04-10,TREASURY10Y_CHN,2.710755788821879
2025-04-11,TREASURY10Y_CHN,2.632554499763704
2025-04-14,TREASURY10Y_CHN,2.8544837778029906
2025-04-15,TREASURY10Y_CHN,2.669254012188951
2025-04-16,TREASURY10Y_CHN,2.7764820561933274
2025-04-17,TREASURY10Y_CHN,3.3219520867449117
2025-04-18,TREASURY10Y_CHN,3.127280876386592
2025-04-21,TREASURY10Y_CHN,3.2299295550865543
