date,indicatorCode,value,frequency,source
2023-11-14,TREASURY10Y_CHN,2.6573,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-11-15,TREASURY10Y_CHN,2.6633,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-11-16,TREASURY10Y_CHN,2.6558,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-11-17,TREASURY10Y_CHN,2.6524,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-11-20,TREASURY10Y_CHN,2.6584,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-11-21,TREASURY10Y_CHN,2.6684,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-11-22,TREASURY10Y_CHN,2.6823,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-11-23,TREASURY10Y_CHN,2.7023,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-11-24,TREASURY10Y_CHN,2.7053,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-11-27,TREASURY10Y_CHN,2.7108,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-11-28,TREASURY10Y_CHN,2.6898,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-11-29,TREASURY10Y_CHN,2.6826,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-11-30,TREASURY10Y_CHN,2.668,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-12-01,TREASURY10Y_CHN,2.6625,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-12-04,TREASURY10Y_CHN,2.6725,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-12-05,TREASURY10Y_CHN,2.665,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-12-06,TREASURY10Y_CHN,2.6725,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-12-07,TREASURY10Y_CHN,2.664,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-12-08,TREASURY10Y_CHN,2.6636,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-12-11,TREASURY10Y_CHN,2.644,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-12-12,TREASURY10Y_CHN,2.6375,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-12-13,TREASURY10Y_CHN,2.6226,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-12-14,TREASURY10Y_CHN,2.6376,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-12-15,TREASURY10Y_CHN,2.6227,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-12-18,TREASURY10Y_CHN,2.6126,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-12-19,TREASURY10Y_CHN,2.6191,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-12-20,TREASURY10Y_CHN,2.6222,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-12-21,TREASURY10Y_CHN,2.5901,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-12-22,TREASURY10Y_CHN,2.5877,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-12-25,TREASURY10Y_CHN,2.5678,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-12-26,TREASURY10Y_CHN,2.5804,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-12-27,TREASURY10Y_CHN,2.5577,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-12-28,TREASURY10Y_CHN,2.5694,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-12-29,TREASURY10Y_CHN,2.5553,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2023-12-31,TREASURY10Y_CHN,2.5553,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-01-01,TREASURY10Y_CHN,2.7793182075641574,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-01-02,TREASURY10Y_CHN,2.5601,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-01-03,TREASURY10Y_CHN,2.5531,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-01-04,TREASURY10Y_CHN,2.5368,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-01-05,TREASURY10Y_CHN,2.5175,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-01-08,TREASURY10Y_CHN,2.5136,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-01-09,TREASURY10Y_CHN,2.4862,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-01-10,TREASURY10Y_CHN,2.4982,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-01-11,TREASURY10Y_CHN,2.4992,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-01-12,TREASURY10Y_CHN,2.5172,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-01-15,TREASURY10Y_CHN,2.5212,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-01-16,TREASURY10Y_CHN,2.5252,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-01-17,TREASURY10Y_CHN,2.5077,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-01-18,TREASURY10Y_CHN,2.5092,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-01-19,TREASURY10Y_CHN,2.5027,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-01-22,TREASURY10Y_CHN,2.4922,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-01-23,TREASURY10Y_CHN,2.5042,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-01-24,TREASURY10Y_CHN,2.5042,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-01-25,TREASURY10Y_CHN,2.4984,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-01-26,TREASURY10Y_CHN,2.4994,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-01-29,TREASURY10Y_CHN,2.494,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-01-30,TREASURY10Y_CHN,2.4557,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-01-31,TREASURY10Y_CHN,2.433,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-02-01,TREASURY10Y_CHN,2.4354,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-02-02,TREASURY10Y_CHN,2.4244,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-02-04,TREASURY10Y_CHN,2.4053,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-02-05,TREASURY10Y_CHN,2.4002,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-02-06,TREASURY10Y_CHN,2.4525,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-02-07,TREASURY10Y_CHN,2.4153,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-02-08,TREASURY10Y_CHN,2.4379,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-02-09,TREASURY10Y_CHN,2.4302,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-02-12,TREASURY10Y_CHN,2.956125030024044,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-02-13,TREASURY10Y_CHN,2.9838470986691576,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-02-14,TREASURY10Y_CHN,2.830222427369743,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-02-15,TREASURY10Y_CHN,2.9227812230510626,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-02-16,TREASURY10Y_CHN,2.585113913147807,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-02-18,TREASURY10Y_CHN,2.4393,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-02-19,TREASURY10Y_CHN,2.4344,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-02-20,TREASURY10Y_CHN,2.4134,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-02-21,TREASURY10Y_CHN,2.4119,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-02-22,TREASURY10Y_CHN,2.4033,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-02-23,TREASURY10Y_CHN,2.4009,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-02-26,TREASURY10Y_CHN,2.3789,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-02-27,TREASURY10Y_CHN,2.3809,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-02-28,TREASURY10Y_CHN,2.3376,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-02-29,TREASURY10Y_CHN,2.3375,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-03-01,TREASURY10Y_CHN,2.3675,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-03-04,TREASURY10Y_CHN,2.3475,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-03-05,TREASURY10Y_CHN,2.3169,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-03-06,TREASURY10Y_CHN,2.265,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-03-07,TREASURY10Y_CHN,2.2776,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-03-08,TREASURY10Y_CHN,2.2825,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-03-11,TREASURY10Y_CHN,2.305,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-03-12,TREASURY10Y_CHN,2.3476,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-03-13,TREASURY10Y_CHN,2.3326,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-03-14,TREASURY10Y_CHN,2.3425,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-03-15,TREASURY10Y_CHN,2.32,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-03-18,TREASURY10Y_CHN,2.2926,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-03-19,TREASURY10Y_CHN,2.2801,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-03-20,TREASURY10Y_CHN,2.2951,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-03-21,TREASURY10Y_CHN,2.2851,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-03-22,TREASURY10Y_CHN,2.3051,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-03-25,TREASURY10Y_CHN,2.3151,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-03-26,TREASURY10Y_CHN,2.3175,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-03-27,TREASURY10Y_CHN,2.2876,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-03-28,TREASURY10Y_CHN,2.3026,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-03-29,TREASURY10Y_CHN,2.2901,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-03-31,TREASURY10Y_CHN,2.2901,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-04-01,TREASURY10Y_CHN,2.3082,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-04-02,TREASURY10Y_CHN,2.2927,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-04-03,TREASURY10Y_CHN,2.2837,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-04-04,TREASURY10Y_CHN,2.921361832997258,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-04-05,TREASURY10Y_CHN,2.977370397664457,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-04-07,TREASURY10Y_CHN,2.2937,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-04-08,TREASURY10Y_CHN,2.2822,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-04-09,TREASURY10Y_CHN,2.2802,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-04-10,TREASURY10Y_CHN,2.2972,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-04-11,TREASURY10Y_CHN,2.2928,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-04-12,TREASURY10Y_CHN,2.2837,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-04-15,TREASURY10Y_CHN,2.2798,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-04-16,TREASURY10Y_CHN,2.2723,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-04-17,TREASURY10Y_CHN,2.2608,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-04-18,TREASURY10Y_CHN,2.2537,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-04-19,TREASURY10Y_CHN,2.254,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-04-22,TREASURY10Y_CHN,2.2435,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-04-23,TREASURY10Y_CHN,2.226,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-04-24,TREASURY10Y_CHN,2.2727,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-04-25,TREASURY10Y_CHN,2.2612,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-04-26,TREASURY10Y_CHN,2.3084,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-04-28,TREASURY10Y_CHN,2.3244,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-04-29,TREASURY10Y_CHN,2.353,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-04-30,TREASURY10Y_CHN,2.3028,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-05-01,TREASURY10Y_CHN,3.324089414883057,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-05-02,TREASURY10Y_CHN,3.291981745240957,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-05-03,TREASURY10Y_CHN,3.287128056221888,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-05-06,TREASURY10Y_CHN,2.3081,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-05-07,TREASURY10Y_CHN,2.2896,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-05-08,TREASURY10Y_CHN,2.2955,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-05-09,TREASURY10Y_CHN,2.3186,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-05-10,TREASURY10Y_CHN,2.3122,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-05-11,TREASURY10Y_CHN,2.3361,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-05-13,TREASURY10Y_CHN,2.29,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-05-14,TREASURY10Y_CHN,2.2938,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-05-15,TREASURY10Y_CHN,2.302,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-05-16,TREASURY10Y_CHN,2.3147,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-05-17,TREASURY10Y_CHN,2.3077,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-05-20,TREASURY10Y_CHN,2.3105,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-05-21,TREASURY10Y_CHN,2.3141,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-05-22,TREASURY10Y_CHN,2.3123,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-05-23,TREASURY10Y_CHN,2.3063,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-05-24,TREASURY10Y_CHN,2.3134,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-05-27,TREASURY10Y_CHN,2.3084,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-05-28,TREASURY10Y_CHN,2.2994,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-05-29,TREASURY10Y_CHN,2.2776,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-05-30,TREASURY10Y_CHN,2.2826,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-05-31,TREASURY10Y_CHN,2.2926,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-06-03,TREASURY10Y_CHN,2.2853,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-06-04,TREASURY10Y_CHN,2.2854,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-06-05,TREASURY10Y_CHN,2.2808,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-06-06,TREASURY10Y_CHN,2.2828,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-06-07,TREASURY10Y_CHN,2.2833,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-06-10,TREASURY10Y_CHN,3.127683146447439,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-06-11,TREASURY10Y_CHN,2.2791,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-06-12,TREASURY10Y_CHN,2.276,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-06-13,TREASURY10Y_CHN,2.2678,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-06-14,TREASURY10Y_CHN,2.2558,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-06-17,TREASURY10Y_CHN,2.2609,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-06-18,TREASURY10Y_CHN,2.2537,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-06-19,TREASURY10Y_CHN,2.2429,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-06-20,TREASURY10Y_CHN,2.2445,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-06-21,TREASURY10Y_CHN,2.2571,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-06-24,TREASURY10Y_CHN,2.2451,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-06-25,TREASURY10Y_CHN,2.235,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-06-26,TREASURY10Y_CHN,2.2225,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-06-27,TREASURY10Y_CHN,2.2081,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-06-28,TREASURY10Y_CHN,2.2058,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-06-30,TREASURY10Y_CHN,2.2058,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-07-01,TREASURY10Y_CHN,2.2486,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-07-02,TREASURY10Y_CHN,2.2369,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-07-03,TREASURY10Y_CHN,2.2426,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-07-04,TREASURY10Y_CHN,2.2502,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-07-05,TREASURY10Y_CHN,2.2754,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-07-08,TREASURY10Y_CHN,2.2904,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-07-09,TREASURY10Y_CHN,2.2698,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-07-10,TREASURY10Y_CHN,2.2707,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-07-11,TREASURY10Y_CHN,2.2648,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-07-12,TREASURY10Y_CHN,2.2604,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-07-15,TREASURY10Y_CHN,2.2541,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-07-16,TREASURY10Y_CHN,2.2613,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-07-17,TREASURY10Y_CHN,2.2598,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-07-18,TREASURY10Y_CHN,2.2673,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-07-19,TREASURY10Y_CHN,2.2614,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-07-22,TREASURY10Y_CHN,2.2461,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-07-23,TREASURY10Y_CHN,2.2322,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-07-24,TREASURY10Y_CHN,2.2381,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-07-25,TREASURY10Y_CHN,2.2168,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-07-26,TREASURY10Y_CHN,2.1944,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-07-29,TREASURY10Y_CHN,2.1574,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-07-30,TREASURY10Y_CHN,2.148,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-07-31,TREASURY10Y_CHN,2.1494,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-08-01,TREASURY10Y_CHN,2.1297,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-08-02,TREASURY10Y_CHN,2.1277,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-08-05,TREASURY10Y_CHN,2.1376,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-08-06,TREASURY10Y_CHN,2.1491,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-08-07,TREASURY10Y_CHN,2.1414,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-08-08,TREASURY10Y_CHN,2.181,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-08-09,TREASURY10Y_CHN,2.1986,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-08-12,TREASURY10Y_CHN,2.2508,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-08-13,TREASURY10Y_CHN,2.2255,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-08-14,TREASURY10Y_CHN,2.1966,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-08-15,TREASURY10Y_CHN,2.205,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-08-16,TREASURY10Y_CHN,2.1978,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-08-19,TREASURY10Y_CHN,2.1816,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-08-20,TREASURY10Y_CHN,2.171,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-08-21,TREASURY10Y_CHN,2.167,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-08-22,TREASURY10Y_CHN,2.1582,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-08-23,TREASURY10Y_CHN,2.1547,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-08-26,TREASURY10Y_CHN,2.1628,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-08-27,TREASURY10Y_CHN,2.1903,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-08-28,TREASURY10Y_CHN,2.1673,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-08-29,TREASURY10Y_CHN,2.1703,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-08-30,TREASURY10Y_CHN,2.1704,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-08-31,TREASURY10Y_CHN,2.1704,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-09-02,TREASURY10Y_CHN,2.1457,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-09-03,TREASURY10Y_CHN,2.1432,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-09-04,TREASURY10Y_CHN,2.1336,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
2024-09-05,TREASURY10Y_CHN,2.1338,daily,"timesfm_deploy/data/china_macro/china_macro_daily.csv"
